Id,Character,MeanLong,JlptLevel,Meaning,StrokeCount,Freq,AllRebs
38857,薦,"Cỏ, rơm cho súc vật ăn gọi là tiến.##Chiếu cói cũng gọi là tiến.##Dâng. Như tiến tân [薦新] dâng cúng của mới.##Tiến cử. Như tiến hiền [薦賢] tiến cử người hiền tài.##Giới thiệu cho người biết cũng gọi là tiến.##Dị dạng của chữ [荐]",N1,TIẾN,16,1082,セン | すす.める
38859,蘇,"Tử tô [紫蘇] cây tía tô.##Sống lại, đã chết rồi lại hồi lại gọi là tô. Tục gọi đang ngủ thức dậy là tô tỉnh [蘇醒]. Đang bị khốn khó mà được dễ chịu đều gọi là tô. Như hậu lai kì tô [后來其蘇] (Thư Kinh [書經]) sau lại sẽ được dễ chịu. Nguyễn Trãi [阮廌] : Bệnh cốt tài tô khí chuyển hào [病骨纔蘇氣轉豪] (Thu nhật ngẫu hứng [秋日偶成]) Bệnh vừa mới lành",chí khí trở nên phấn chấn.##Kiếm cỏ.##Tên đất.##Họ Tô. Như Tô Thức [蘇軾] tứcTô Đông Pha [蘇東坡] (1038-1101).,TÔ,19,1968,ス ソ | よみがえ.る
38860,聡,Tục dùng như chữ thông [聰],N1,THÔNG,14,1507,ソウ | さと.い みみざと.い
38861,草,"Cỏ, chữ để gọi tóm các loài cỏ, đời xưa viết là [艸].##Qua loa. Như thảo suất [草率], thảo sáng [草創] đều nghĩa là mới có qua loa, chưa được hoàn toàn vậy.##Ở nhà quê. Như thảo mãng [草莽], thảo trạch [草澤] đều là chỉ về người nhà quê cả. Dân lành đi làm giặc gọi là lạc thảo [落草].##Bỏ phí. Như thảo gian nhân mệnh [草菅人命] coi mệnh người như cỏ rác.##Thảo, mới viết qua chưa định hẳn gọi là bản thảo. Như thảo hịch [草檄] thảo bài hịch, thảo biểu [草表] thảo bài biểu, v.v.##Chữ thảo, một lối chữ trước từ nhà Hán, để viết cho nhanh.##Cắt cỏ",N3,THẢO,9,967,ソウ | くさ くさ- -ぐさ
38862,荘,Trang trại.##Biệt thự,trang trại; nghiêm trangN1,TRANG,9,1489,ショウ ソウ チャン | おごそ.か ほうき
38863,葬,"Chôn, người chết bỏ vào áo quan đem chôn gọi là táng. Như mai táng [埋葬] chôn cất.##Bất cứ dùng cách gì chủ ý để cho tiêu cái xác chết đều gọi là táng. Như hỏa táng [火葬] lấy lửa thiêu xác, táng thân ngư phúc [葬身魚腹] chết đuối (vùi thân bụng cá); v.v.##Vùi lấp. Táng tống [葬送] buộc người vào tội, hãm hại",N1,TÁNG,12,754,ソウ | ほうむ.る
38864,蒼,"Sắc cỏ xanh. Phàm cái gì xanh sẫm đều gọi là thương. Như thương giang [蒼江] sông biếc, thương hải [蒼海] bể xanh, thương thương [蒼蒼] trời xanh, v.v.##Vật gì đã già cũng gọi là thương thương. Như kiêm gia thương thương [蒹葭蒼蒼] cỏ kiêm cỏ gia già úa. Đầy tớ già gọi là thương đầu [蒼頭] vì đầy tớ bịt đầu bằng vải xanh.##Trời. Như bỉ thương [彼蒼] ông xanh kia, trời kia, khung thương [穹蒼], hạo thương [昊蒼] đều nghĩa là trời cả.##Thương sinh [蒼生] trăm họ, chúng sinh, dân.##Một âm là thưởng. Mãng thưởng [莽蒼] đất gần đồng, gần nhà quê",N1,"THƯƠNG, THƯỞNG",13,2276,ソウ | あお.い
38865,藻,"Rong, rau bể, tên gọi tất cả các thứ cỏ mọc ở dưới nước.##Rong là một thứ cỏ mọc dưới nước có văn vẻ đẹp, cổ nhân dùng để trang sức mũ áo cho đẹp, cho nên cái gì dùng làm văn sức đều gọi là tảo. Như từ tảo [詞藻] lời đẹp, cũng viết là [辭藻]. Lấy lời tốt đẹp mà khen lao người gọi là tảo sức [藻飾]. Bình luận nhân vật gọi là phẩm tảo [品藻] hay tảo giám [藻鑑]",N1,TẢO,19,2124,ソウ | も
38867,蔵,"Bảo tàng, tàng trữ",tàng hìnhN2,TÀNG,15,468,ソウ ゾウ | おさ.める かく.れる くら
38868,舵,Cũng như chữ đà [柁],cái bánh lái thuyền.,ĐÀ,11,2225,タ ダ | かじ
38869,耐,"Chịu nhịn. Như nại cơ [耐飢] chịu nhịn được đói, nại khổ [耐苦] chịu nhịn được khổ. Nguyễn Du [阮攸] : Nại đắc phong sương toàn nhĩ tính [耐得風霜全爾性] (Thành hạ khí mã [城下棄馬]) Chịu được phong sương, trọn tánh trời.##Râu mép.##Một âm là năng. Ngày xưa dùng như chữ năng [能]",N1,NẠI,9,1295,タイ | た.える
38870,胎,"Có mang ba tháng gọi là thai. Lúc con còn ở trong bụng đều gọi là thai. Như thai giáo [胎教] dạy từ lúc còn trong bụng.##Cái khuôn, cái cốt chế nên đồ",N1,THAI,9,1861,タイ
38871,腿,Đùi. Đùi vế gọi là đại thối [大腿],bắp chân gọi là tiểu thối [小腿]. Nguyên viết là thối [骽].,THỐI,13,0,タイ | もも
38872,苔,"Rêu.##Cũng là một loài thực vật nở hoa ngầm, mọc ở các cây cổ thụ, các chỗ đất ướt hay trên tảng đá, có thứ xanh nhạt, có thứ xanh ngắt, rễ lá rất nhỏ không phân biệt được, trông ở ngoài như cây rêu. Bài thơ Quách Phác [郭璞] tặng Ôn Kiệu [溫嶠] có câu rằng : Cập nhĩ xú vị, dị đài đồng sầm [及爾臭味, 異苔同岑] xét đến mùi mẽ rêu khác mà cùng núi. Vì thế hai người khác họ, kết làm anh em, gọi là đài sầm [苔岑].##Ban. Như thiệt đài [舌苔] ban lưỡi. Sốt thì lưỡi ban",thầy thuốc nhờ đó xem biết được bệnh.,ĐÀI,8,0,タイ | こけ こけら
38873,茸,"Mầm nõn, lá nõn.##Thứ dệt bằng lông giống thú có lông tuyết lún phún cũng gọi là nhung.##Lộc nhung [鹿茸] nhung hươu, sừng hươu mới nhú còn mọng như thoi thịt và máu gọi là nhung, rất bổ và quý. Sâm nhung tửu [參茸酒] rượu sâm nhung.##Tán loạn, rối ren.##Một âm là nhũng. Lần",thứ.,"NHUNG, NHŨNG",9,0,ジョウ ニュ | きのこ しげ.る たけ
38875,耽,Vui,quá vui gọi là đam.##Cùng nghĩa với chữ đam [眈].##Tai to và dái tai thõng xuống.,ĐAM,10,0,タン | ふ.ける
38876,胆,Tục dùng như chữ đảm [膽].##Giản thể của chữ [膽],N1,ĐẢM,9,1449,タン | きも
38877,致,"Suy cùng. Như cách trí [格致] suy cùng lẽ vật. Nghiên cứu cho biết hết thảy các vật có hình, vô hình trong khoảng trời đất, nó sinh, nó diệt, nó hợp, nó ly thế nào gọi là cách trí.##Hết, hết bổn phận mình với người, với vật gọi là trí. Như trí lực [致力] hết sức, trí thân [致身] đem cả thân cho người, v.v. Đỗ Phủ [杜甫] : Trường An khanh tướng đa thiếu niên, Phú quý ưng tu trí thân tảo [長安卿相多少年, 富貴應須致身早] Tại Trường An, các khanh tướng phần nhiều ít tuổi, Cần phải sớm được giàu sang, sớm được dốc lòng phụng sự.##Dùng kế lừa cho người đến chỗ chết gọi là trí chi tử địa [致之死地] lừa vào chỗ chết. Dùng phép luật cố buộc người vào tội gọi là văn chí [文致].##Trao, đưa. Như trí thư [致書] đưa thư.##Trả lại cũng gọi là trí. Như trí chánh [致政] trao trả chánh quyền về hưu.##Lấy ý mình đạt cho người biết cũng gọi là trí. Như trí ý [致思] gửi ý. Vì gián tiếp mới đạt tới gọi là truyền trí [傳致] hay chuyển trí [轉致], v.v.##Đặt để. Như trí quân Nghiêu Thuấn [致君堯舜] làm cho vua tới bực giỏi như vua Nghiêu vua Thuấn, trí thân thanh vân [致身青雲] làm cho mình tới bậc cao xa. Cứ theo một cái mục đích mình đã định mà làm cho được đều gọi là trí.##Phàm làm cái gì, hoặc vì trực tiếp hoặc vì gián tiếp, mà chịu được cái ảnh hưởng của nó đều gọi là trí. Như dĩ thương trí phú [以商致富] lấy nghề buôn mà đến giàu, trực ngôn trí họa [直言致禍] vì nói thẳng mà mắc họa. Không khó nhọc gì mà được hưởng quyền lợi gọi là tọa trí [坐致]. Trong chốc lát mà liệu biện được đủ ngay gọi là lập trí [立致].##Vời lại, vời cho đến với mình gọi là trí. Như la trí [羅致] vẹt tới, săn tới, chiêu trí [招致] vời tới. Chiêu trí nhân tài [招致人才] nghĩa là vời người hiền tài đến.##Vật ngoài nó thừa cơ mà xâm vào cũng gọi là trí. Như nhân phong hàn trí bệnh [因風寒致病] nhân gió rét thừa hư nó vào mà đến ốm bệnh. Vì thế nên bị ngoại vật nó bức bách không thể không theo thế được cũng gọi là trí. Như tình trí [情致] chỗ tình nó đến, hứng trí [興致] chỗ hứng đến, v.v.##Thái độ. Như nhã nhân thâm trí [雅人深致] người có thái độ nhã lạ. Tả cái tình trạng vật gọi là cảnh trí [景致], mộc mạc gọi là chuyết trí [拙致], khác với mọi người gọi là biệt trí [別致], v.v. đều là noi cái nghĩa ấy cả.##Đường lối. Như ngôn văn nhất trí [言文一致] lời nói lời văn cùng một lối, nói đại khái gọi là đại trí [大致] cũng do một nghĩa ấy cả.##Cùng nghĩa với chữ chí [至].##Cùng nghĩa với chữ trí [緻].##Giản thể của chữ [緻]",N1,TRÍ,10,870,チ | いた.す
38878,蓄,"Dành chứa. Như súc tích [蓄積] cất chứa, còn có nghĩa là chứa đựng nhiều ý tưởng.##Đựng chứa được.##Để cho mọc (râu, tóc). Như súc tu [蓄鬚] để râu.##Súc chí [蓄志] ấp ủ, nuôi chí, định bụng",N1,SÚC,13,1260,チク | たくわ.える
38879,茶,"Cây chè (trà); lá dùng chế ra các thứ chè uống.##Sơn trà [山茶] một thứ cây lá thường xanh, hoa trắng, có thứ đỏ, dùng làm cảnh chơi",N4,TRÀ,9,1116,サ チャ
38880,苧,Trữ ma [苧麻] cỏ gai,vỏ dùng đánh sợi để dệt.,TRỮ,8,0,チョ | お からむし からんし
38881,著,"Sáng, rõ rệt. Như trứ danh [著名] nổi tiếng.##Soạn thuật sách vở. Như trứ thư lập thuyết [著書立說] làm ra sách vở.##Nêu lên. Như vĩnh trứ vi lệnh [永著爲令] cứ nêu thế làm phép mãi mãi.##Một âm là trước. Mặc. Như trước y [著衣] mặc áo.##Đánh nước cờ. Vì thế nên sự gì tính lầm lỡ việc gọi là thất trước [失著] tính lầm.##Bám. Người ở một chỗ không rời đi đâu gọi là thổ trước [土著].##Cây có hoa gọi là trước hoa [著花]. Vương Duy [王維] : Lai nhật ỷ song tiền, Hàn mai trước hoa vị [來日綺窗前, 寒梅著花未] (Tạp thi [雜詩]) Ngày bạn đến đây, trước cửa sổ đẹp, Cây mai lạnh đã nở hoa chưa ?##Đi đến đâu gọi là trước xứ [著處].##Được. Dùng làm trợ từ. Như kiến trước [見著] thấy được, phùng trước [逢著] gặp được.##Lời mệnh lệnh. Như trước chiếu sở thỉnh [著照所請] cứ xét điều đã xin.##Sự gì có quy thức gọi là trước. Như trước thực [著實] đúng thực, trước lạc [著落] đúng chỗ. Tục hay viết là [着].##Một âm nữa là trữ. Chỗ khoang cửa cách bình phong.##Ngôi thứ.##Tích chứa",N2,"TRỨ, TRƯỚC, TRỮ",11,849,チャク チョ | あらわ.す いちじる.しい
38882,聴,Cũng như chữ thính [聽],N1,THÍNH,17,781,チョウ テイ | き.く ゆる.す
38883,脹,Trương. Bụng đầy rán lên gọi là phúc trướng [腹脹]. Nề sưng gọi là thũng trướng [腫脹],N1,TRƯỚNG,12,0,チョウ | は.れる ふく.らむ ふく.れる
38884,腸,"Ruột. Phần nhỏ liền với dạ dầy gọi là tiểu tràng [小腸] ruột non, phần to liền với lỗ đít gọi là đại tràng [大腸] ruột già. Còn đọc là trường.##Đoạn tràng [斷腸] rất đau lòng. Lý Bạch [李白] : Nhất chi hồng diễm lộ ngưng hương, Vân vũ Vu sơn uổng đoạn trường [一枝紅艷露凝香，雲雨巫山枉斷腸] Nàng (Dương Quí Phi [楊貴妃]) Như một cành hồng đẹp phủ móc đọng hương, (Khiến cho) thần nữ mây mưa ở Vu sơn cũng phải đứt ruột",N1,"TRÀNG, TRƯỜNG",13,1807,チョウ | はらわた わた
38885,蔦,"Một thứ cây mọc từng bụi, tức là cây thỏ ti tử [菟絲子]. Kinh Thi [詩經] có câu điểu dữ nữ la thí ư tùng bách [蔦與女蘿施於松栢] cây điểu cùng cây nữ la bám vào cây tùng cây bạch. Bây giờ hay dùng chữ điểu la [蔦蘿] để gọi các người thân thuộc, ý nói như dây điểu dây la được bám vào cây tùng cây bạch, cũng như các người họ hèn được nhờ vào chỗ cao môn vậy",N1,ĐIỂU,14,2215,チョウ | つた
38886,艇,"Cái thoi, thứ thuyền nhỏ mà dài. Nguyễn Du [阮攸] : Khẩn thúc giáp điệp quần, Thái liên trạo tiểu đĩnh [緊束蛺蝶裙, 採蓮棹小艇] (Mộng đắc thái liên [夢得埰蓮]) Buộc chặt quần cánh bướm, Hái sen chèo thuyền con.##Tiềm thủy đĩnh [潛水艇] tàu ngầm",N1,ĐĨNH,13,1433,テイ
38887,菟,"Thỏ ti [菟絲] cỏ thỏ ti, là một giống tầm gửi, sống nhờ ở các cây khác, hạt nó dùng làm thuốc",gọi là thỏ ti tử [菟絲子] tức dây tơ hồng (Cuscuta chinensis). Cũng đọc là chữ thố.##Một âm là đồ. Người nước Sở [楚] gọi con hổ là ư đồ [於菟].,"THỎ, THỐ, ĐỒ",11,0,ツ ト | うさぎ
38889,蕩,"Mông mênh, bát ngát.##Bình dị, than thán, thảnh thơi. Luận ngữ [論語] : Quân tử thản đãng đãng, tiểu nhân trường thích thích [君子坦蕩蕩，小人長戚戚] (Thuật nhi [述而]) người quân tử thì thản nhiên thư thái, kẻ tiểu nhân thì thường lo lắng u sầu.##Quẫy động. Như đãng tưởng [蕩槳] quẫy mái chèo, tâm đãng [心蕩] động lòng.##Phóng đãng, phóng túng, không biết giữ gìn gọi là đãng. Như kẻ không có nghề gì, chỉ chơi lu bù gọi là đãng tử [蕩子], đàn bà dâm dật bất chính gọi là đãng phụ [蕩婦].##Quét sạch, rửa sạch, dẹp yên giặc giã gọi là tảo đãng [掃蕩] quét sạch hay đãng bình [蕩平] dẹp yên.##Hỏng hết. Như kỉ cương đãng nhiên [紀綱蕩然] giường mối hỏng hết. Kinh Thi [詩經] có hai thiên bản đãng [板蕩] là thơ cảm thán nhà Chu [周] suy đồi mà làm. Cho nên nay gọi gọi đời loạn là trung nguyên bản đãng [中原板蕩].##Chằm nước, hồ ao nào có lợi cá nước đều gọi là đãng.##Một âm là đảng. Khơi",tháo.,"ĐÃNG, ĐẢNG",15,0,トウ | うご.く とろ.かす とろ.ける
38890,藤,"Bụi cây quấn quít, loài thực vật thân cây mọc từng bụi.##Tua dây, các giống thực vật mọc chằng chịt mà có tua xoăn lại đều gọi là đằng. Như qua đằng [瓜藤] tua dưa.##Tử đằng [紫藤] hoa tử đằng. Thứ hoa trắng gọi là ngân đằng [銀藤]",N1,ĐẰNG,18,291,トウ ドウ | ふじ
38891,胴,"Cái thân người, từ cổ xuống đến bẹn, trừ chân tay ra, gọi là đỗng.##Ruột già",N1,ĐỖNG,10,1904,ドウ
38892,萄,Bồ đào [葡萄] cây nho,quả ăn ngon và làm rượu. Vương Hàn [王翰] : Bồ đào mỹ tửu dạ quang bôi [葡萄美酒夜光杯] (Lương Châu từ [涼州詞]) Rượu ngon bồ đào đựng chén dạ quang.,ĐÀO,11,0,トウ ドウ
38893,苫,Một loài như cỏ tranh. Vì thế ken cỏ tranh lợp nhà gọi là thiêm. Có tang phải nằm chiếu cỏ,nên tang cha mẹ trong trăm ngày gọi là tại thiêm [在苫].,THIÊM,8,2028,セン | とま
38895,肉,"Thịt. Là do chất như lòng trắng trứng gà cấu tạo nên, là chất mềm chơn để bao bọc gân xương cho các giống động vật. Nay ta gọi trong họ thân là cốt nhục [骨肉] nghĩa là cùng một ông cha sinh đẻ san sẻ ra vậy.##Phần xác thịt. Như nhục dục [肉慾] cái ham muốn về xác thịt. Như rượu chè trai gái, v.v. Cũng viết là [肉欲]. Nhục hình [肉刑] hình phạt đến da thịt. Như kìm kẹp xẻo đánh, v.v. đều nói về ngoài xác thịt cả. Những kẻ vô học vô tri gọi là hành thi tẩu nhục [行尸走肉] thịt chạy thây đi, nói kẻ chỉ có phần xác mà không có tinh thần vậy.##Thịt ăn. Các thứ thịt giống vật có thể ăn được đều gọi là nhục. Người giầu sang gọi là nhục thực [肉食]. Lấy thế lực mà ăn hiếp người gọi là ngư nhục [魚肉]. Như ngư nhục hương lý [魚肉鄉里] hà hiếp làng mạc.##Cùi, cùi các thứ quả.##Một âm là nhụ. Bắp thịt nở nang, mập mạp.##Cũng đọc là chữ nậu",N4,"NHỤC, NHỤ, NẬU",6,986,ニク | しし
